_id,customer,quakeId,howIFelt,coordinates[0],coordinates[1],expectAlert,createdAt,updatedAt,__v,accuracy
69f8befe479857e5383e199a,5a63911f3795d40632cd2648,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.2651153,19.000316,silent-notification,2026-05-04T15:45:02.246Z,2026-05-04T15:45:02.246Z,0,
69f8befe350e1cdf238c3c7a,6329feec2db594236f96b97e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.2617506,19.017872699999998,audible-alert,2026-05-04T15:45:02.305Z,2026-05-04T15:45:02.305Z,0,
69f8befeb40982a2595d7093,59fbba7398148cf85e2cc90d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.22710830000001,19.0250429,silent-notification,2026-05-04T15:45:02.880Z,2026-05-04T15:45:02.880Z,0,
69f8befeb40982a2595d7096,5a8b57092ed5a1736010b640,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.19669429999999,19.0444606,audible-alert,2026-05-04T15:45:02.981Z,2026-05-04T15:45:02.981Z,0,
69f8befed5a2052ca66bd21b,59f70df66f0e9f1ee71da7f2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.18505979999999,19.3785056,,2026-05-04T15:45:02.981Z,2026-05-04T15:45:02.981Z,0,
69f8beff350e1cdf238c3c84,64fb7842e11691ba04ba5ef7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.186519,19.4327121,,2026-05-04T15:45:03.204Z,2026-05-04T15:45:03.204Z,0,
69f8beffb2565015329df328,6957e27128db4f291fe57307,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1711842,19.265582,audible-alert,2026-05-04T15:45:03.531Z,2026-05-04T15:45:03.531Z,0,
69f8beff04b7a7d2147fa54e,67c217361498c7ab511ce987,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0936441,19.318196,,2026-05-04T15:45:03.621Z,2026-05-04T15:45:03.621Z,0,
69f8beff2b2452c816e71554,67002abeaead4f06e47ad8bf,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.1864452,18.985192299999998,,2026-05-04T15:45:03.817Z,2026-05-04T15:45:03.817Z,0,
69f8beff887fbc028ec51991,5ef22d504dcea7000af91447,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.19257719844573,19.0456446623319,,2026-05-04T15:45:03.890Z,2026-05-04T15:45:03.890Z,0,
69f8bf007c75a7ef518933cf,5a2216c17a124b6c66f292cf,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.2034471,19.4303849,audible-alert,2026-05-04T15:45:04.015Z,2026-05-04T15:45:04.015Z,0,
69f8bf00479857e5383e19ac,6897e60326cacc98f7e425de,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1905974,19.3723335,,2026-05-04T15:45:04.066Z,2026-05-04T15:45:04.066Z,0,dont-know
69f8bf008f626d0b171e745f,61e8ee289fdf50fc356f8e5f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.3675202,19.8985841,,2026-05-04T15:45:04.157Z,2026-05-04T15:45:04.157Z,0,
69f8bf00127af9bdabeaaf3f,6642f05497c4c60a7689cb95,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0115113,19.2907013,,2026-05-04T15:45:04.310Z,2026-05-04T15:45:04.310Z,0,
69f8bf007c75a7ef518933d4,662bf73ab6abfe901bfe0336,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1393889,19.370499799999997,audible-alert,2026-05-04T15:45:04.744Z,2026-05-04T15:45:04.744Z,0,
69f8bf002b2452c816e7155a,613e01b2beeefed12753c051,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1307086,19.3863091,audible-alert,2026-05-04T15:45:04.838Z,2026-05-04T15:45:04.838Z,0,
69f8bf00b2565015329df330,59f8e320879b74cfcf2bb2a9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.179409,18.9032275,,2026-05-04T15:45:04.898Z,2026-05-04T15:45:04.898Z,0,
69f8bf00f08154d209d0ccc9,61383e40a520a5dd028edb2e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2291845,19.3134411,,2026-05-04T15:45:04.924Z,2026-05-04T15:45:04.924Z,0,
69f8bf0072854636c4dcf828,693e3e7620ec4b78afa9acc3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.4019754,19.1443255,audible-alert,2026-05-04T15:45:04.980Z,2026-05-04T15:45:04.980Z,0,
69f8bf0102b083474d52dabb,6814eacfcf5488c0f960b023,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.749692,18.5033723,,2026-05-04T15:45:05.061Z,2026-05-04T15:45:05.061Z,0,
69f8bf0102b083474d52dabd,5a877c43212109ec275ecf6e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2525648,19.4241512,,2026-05-04T15:45:05.211Z,2026-05-04T15:45:05.211Z,0,
69f8bf012b2452c816e7155d,5a0d91ca81710def824937b9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1575357,19.4588451,audible-alert,2026-05-04T15:45:05.280Z,2026-05-04T15:45:05.280Z,0,
69f8bf01d5a2052ca66bd22b,68bf76fe1d1edfca5575dd5b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.18852079999999,19.4114729,audible-alert,2026-05-04T15:45:05.355Z,2026-05-04T15:45:05.355Z,0,
69f8bf01330d27a559efaf94,67a5975ffd1f8e7968b8f919,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-97.1725321,18.8899371,,2026-05-04T15:45:05.441Z,2026-05-04T15:45:05.441Z,0,
69f8bf0102b083474d52dabf,613fe8a08d7283438263d26f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2768543,19.5554397,dont-know,2026-05-04T15:45:05.560Z,2026-05-04T15:45:05.560Z,0,
69f8bf01f08154d209d0cccf,59f6a94f92c50710c3ed0fa3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.08268269999999,19.4101783,,2026-05-04T15:45:05.605Z,2026-05-04T15:45:05.605Z,0,
69f8bf011b2ef596d4420e5a,695c64f58fd967b5638c227e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.22452369999999,18.9532676,audible-alert,2026-05-04T15:45:05.770Z,2026-05-04T15:45:05.770Z,0,
69f8bf02d8ca2f328bf94cb5,66c4b737ddca36a232c71d8d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.13316309999999,19.4673105,audible-alert,2026-05-04T15:45:06.108Z,2026-05-04T15:45:06.108Z,0,
69f8bf02ca89ab98ed99f851,59f7ee6596400cec1693d34a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.4987994570981,17.529095174719636,audible-alert,2026-05-04T15:45:06.358Z,2026-05-04T15:45:06.358Z,0,
69f8bf0204b7a7d2147fa562,59f692a892c50710c3ecef09,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.7083671,17.0805907,audible-alert,2026-05-04T15:45:06.437Z,2026-05-04T15:45:06.437Z,0,
69f8bf025ff42b882a1764ef,613981bb65266543219f3334,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1698933,19.3845688,audible-alert,2026-05-04T15:45:06.588Z,2026-05-04T15:45:06.588Z,0,
69f8bf03f65918f9112f0094,6147686e8289a33c84c20a08,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1624302,19.3699811,audible-alert,2026-05-04T15:45:07.234Z,2026-05-04T15:45:07.234Z,0,
69f8bf030a034964503f5279,613822450d9263dc2d91bf25,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.9035598,19.414277,audible-alert,2026-05-04T15:45:07.314Z,2026-05-04T15:45:07.314Z,0,
69f8bf03d5a2052ca66bd22f,5ef24c95e63b8c000af9c0bf,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1088199,19.4436767,,2026-05-04T15:45:07.370Z,2026-05-04T15:45:07.370Z,0,
69f8bf031b2ef596d4420e66,5a41c3f0c8ba9f2af39a5ef6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.05309,19.4912151,,2026-05-04T15:45:07.475Z,2026-05-04T15:45:07.475Z,0,
69f8bf03887fbc028ec519a9,59fa33ac543d32d8d527b6fb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1050653,19.2996777,audible-alert,2026-05-04T15:45:07.481Z,2026-05-04T15:45:07.481Z,0,
69f8bf032b2452c816e71569,6252fc69172dfb1549b9db6d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.16083719999999,19.4276061,audible-alert,2026-05-04T15:45:07.482Z,2026-05-04T15:45:07.482Z,0,
69f8bf03e69e04f517e2bf80,6138cd69abf0506214661470,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.0654022,19.4103067,audible-alert,2026-05-04T15:45:07.809Z,2026-05-04T15:45:07.809Z,0,
69f8bf038f626d0b171e7473,5a84e6e1516763ab118e4026,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2169398,19.3649751,audible-alert,2026-05-04T15:45:07.922Z,2026-05-04T15:45:07.922Z,0,
69f8bf04e69e04f517e2bf82,5a6ca2f79388f307c566d5d6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1442316,19.4431779,,2026-05-04T15:45:08.043Z,2026-05-04T15:45:08.043Z,0,
69f8bf04b40982a2595d70bc,69214404c14dffb53b857ddd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.08268269999999,19.3880783,audible-alert,2026-05-04T15:45:08.127Z,2026-05-04T15:45:08.127Z,0,
69f8bf04997280560115e2d5,6138c832b321a9c324958b4c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-97.4337655864656,18.983912848108194,dont-know,2026-05-04T15:45:08.190Z,2026-05-04T15:45:08.190Z,0,
69f8bf04f65918f9112f0098,634345170767081ecc42bc39,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1575772,19.2710618,audible-alert,2026-05-04T15:45:08.254Z,2026-05-04T15:45:08.254Z,0,
69f8bf042fd6034676eedab5,67d5901f71bde27789556848,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2272939,19.3741539,,2026-05-04T15:45:08.317Z,2026-05-04T15:45:08.317Z,0,
69f8bf045ff42b882a1764f8,5ef969a4877467000ab907ee,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.07884106506057,19.434612270574256,,2026-05-04T15:45:08.344Z,2026-05-04T15:45:08.344Z,0,
69f8bf04330d27a559efafac,5f00dfd40f18a3000a78e929,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.10549859999999,19.383251599999998,,2026-05-04T15:45:08.443Z,2026-05-04T15:45:08.443Z,0,
69f8bf04350e1cdf238c3cdb,64fbe992d4e0431c94888bae,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0073673,19.4102526,audible-alert,2026-05-04T15:45:08.457Z,2026-05-04T15:45:08.457Z,0,
69f8bf040a034964503f528c,5a00ba78dd313346a249dbe0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1982123,19.833913499999998,,2026-05-04T15:45:08.623Z,2026-05-04T15:45:08.623Z,0,
69f8bf040a034964503f528e,65d55132d398df6197cce8c5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-97.43685079738498,16.002437626966653,audible-alert,2026-05-04T15:45:08.831Z,2026-05-04T15:45:08.831Z,0,
69f8bf04b40982a2595d70c5,65d55132d398df6197cce8c5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-97.43685079738498,16.002437626966653,audible-alert,2026-05-04T15:45:08.930Z,2026-05-04T15:45:08.930Z,0,
69f8bf042b2452c816e7156d,5a1092abb202584a119d97f6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0952642,19.4919374,,2026-05-04T15:45:08.930Z,2026-05-04T15:45:08.930Z,0,
69f8bf058c00c8fa4a69dff0,6139323fe99cc1c6fe7d32ca,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1772942,17.5941206,,2026-05-04T15:45:09.111Z,2026-05-04T15:45:09.111Z,0,
69f8bf0558bf2b96eb456f09,6139323fe99cc1c6fe7d32ca,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1772942,17.5941206,dont-know,2026-05-04T15:45:09.114Z,2026-05-04T15:45:09.114Z,0,
69f8bf053113dcffeac376ed,6139323fe99cc1c6fe7d32ca,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1772942,17.5941206,dont-know,2026-05-04T15:45:09.117Z,2026-05-04T15:45:09.117Z,0,
69f8bf05330d27a559efafb6,6139323fe99cc1c6fe7d32ca,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1772942,17.5941206,dont-know,2026-05-04T15:45:09.122Z,2026-05-04T15:45:09.122Z,0,
69f8bf05350e1cdf238c3cea,5a8a7dcc1fd73013887fe1be,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1749604,19.3759284,,2026-05-04T15:45:09.238Z,2026-05-04T15:45:09.238Z,0,
69f8bf05f08154d209d0ccdb,643f8e519f02f124448f8cee,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.55345072224736,19.304547446535658,,2026-05-04T15:45:09.245Z,2026-05-04T15:45:09.245Z,0,
69f8bf05e69e04f517e2bf88,6139323fe99cc1c6fe7d32ca,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1772942,17.5941206,dont-know,2026-05-04T15:45:09.301Z,2026-05-04T15:45:09.301Z,0,
69f8bf05f08154d209d0ccde,632c055f5f77df1d9522b59e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0558641,19.4782898,silent-notification,2026-05-04T15:45:09.451Z,2026-05-04T15:45:09.451Z,0,
69f8bf055ff42b882a176501,5a9dc19ccb681967da7bce31,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.12453594301667,19.423987251309665,silent-notification,2026-05-04T15:45:09.547Z,2026-05-04T15:45:09.547Z,0,
69f8bf05d8ca2f328bf94cc3,642ba1a5892e467a023c0d0d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.17744619999999,18.770240899999997,audible-alert,2026-05-04T15:45:09.786Z,2026-05-04T15:45:09.786Z,0,
69f8bf05b2565015329df34f,6509e3ddb996aa56758a2e5d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2570787,18.949433799999998,audible-alert,2026-05-04T15:45:09.790Z,2026-05-04T15:45:09.790Z,0,
69f8bf0572854636c4dcf83b,59f6b22a178b28f9fbf3cb10,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.2757864,19.3466476,audible-alert,2026-05-04T15:45:09.801Z,2026-05-04T15:45:09.801Z,0,
69f8bf053113dcffeac376f3,5a8ad76506d84881d183e03c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1805466,18.615909,silent-notification,2026-05-04T15:45:09.828Z,2026-05-04T15:45:09.828Z,0,
69f8bf05189604f74ff03519,67837ef4cf20984fc2ba2000,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.25500029999999,19.5789686,,2026-05-04T15:45:09.856Z,2026-05-04T15:45:09.856Z,0,
69f8bf058c00c8fa4a69dff3,5e1d3feee9e178000a8db387,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1165633,19.6567845,,2026-05-04T15:45:09.942Z,2026-05-04T15:45:09.942Z,0,dont-know
69f8bf05127af9bdabeaaf60,59f72d6d0a25adc0efc5c062,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1386972,19.4139923,audible-alert,2026-05-04T15:45:09.957Z,2026-05-04T15:45:09.957Z,0,
69f8bf06b2565015329df352,688ab10292aa64705d2e52bb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.214829,19.6856579,,2026-05-04T15:45:10.059Z,2026-05-04T15:45:10.059Z,0,
69f8bf06127af9bdabeaaf66,5a8ace5b6288824a61b0c39c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.1324904,19.0605764,audible-alert,2026-05-04T15:45:10.209Z,2026-05-04T15:45:10.209Z,0,
69f8bf06ca89ab98ed99f864,59f6633f178b28f9fbf37099,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1264763,19.475981,,2026-05-04T15:45:10.338Z,2026-05-04T15:45:10.338Z,0,
69f8bf06350e1cdf238c3cf0,632c07c02db594d434a42e7f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-99.0073673,19.4102526,audible-alert,2026-05-04T15:45:10.350Z,2026-05-04T15:45:10.350Z,0,
69f8bf06887fbc028ec519bd,59f893f69c735c1b5b273cf3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.16498910000001,19.3287038,,2026-05-04T15:45:10.521Z,2026-05-04T15:45:10.521Z,0,correct
69f8bf06f08154d209d0cce7,641bbd14dfa0027c3ed5ab43,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.132101,19.434037,audible-alert,2026-05-04T15:45:10.524Z,2026-05-04T15:45:10.524Z,0,
69f8bf064b0992b1cf5ffd5d,646c6fd62c28c4b487120fee,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.19669429999999,19.0444606,,2026-05-04T15:45:10.526Z,2026-05-04T15:45:10.526Z,0,
69f8bf064b0992b1cf5ffd5f,5a415ec17b8b9db590ca6df9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.18033684045076,18.53851296981585,,2026-05-04T15:45:10.650Z,2026-05-04T15:45:10.650Z,0,
69f8bf06ebbb1386f372dfdb,5a0cab118e8b7fea5bb74918,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.17823728765472,19.41715338494662,audible-alert,2026-05-04T15:45:10.766Z,2026-05-04T15:45:10.766Z,0,
69f8bf06f08154d209d0ccea,5b1489d2c51198350f2fd47f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1252086,19.35906,audible-alert,2026-05-04T15:45:10.829Z,2026-05-04T15:45:10.829Z,0,
69f8bf0704b7a7d2147fa586,5f4fb9e1ddc26e000ae59497,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2051355,19.3752791,,2026-05-04T15:45:11.299Z,2026-05-04T15:45:11.299Z,0,
69f8bf071b2ef596d4420e7a,644017a6bd301954a211c50b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2993504,19.355750699999998,,2026-05-04T15:45:11.431Z,2026-05-04T15:45:11.431Z,0,
69f8bf08d5a2052ca66bd246,59f933189c735c1b5b27a5fb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.1678988,19.2139615,,2026-05-04T15:45:12.565Z,2026-05-04T15:45:12.565Z,0,
69f8bf087c75a7ef518933fa,63ced5030b3ebcc7227c28cf,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.2765104,19.3993149,audible-alert,2026-05-04T15:45:12.676Z,2026-05-04T15:45:12.676Z,0,
69f8bf09189604f74ff0352d,64fb7a5d62635aa60c2beced,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.03914309999999,19.430774,audible-alert,2026-05-04T15:45:13.073Z,2026-05-04T15:45:13.073Z,0,
69f8bf09997280560115e2f1,5a0e336781710def82494ed9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.068461,19.378984499999998,,2026-05-04T15:45:13.232Z,2026-05-04T15:45:13.232Z,0,correct
69f8bf09ca89ab98ed99f871,5c66ec08ddaa03de46718607,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.0598732,19.2868303,audible-alert,2026-05-04T15:45:13.267Z,2026-05-04T15:45:13.267Z,0,
69f8bf097c75a7ef518933fd,5e6db950dc2496000ad4ca22,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1804608,19.4075895,,2026-05-04T15:45:13.320Z,2026-05-04T15:45:13.320Z,0,
69f8bf09479857e5383e19e6,5e4e125a440c1e000adab1a3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.04328869999999,19.499829000000002,audible-alert,2026-05-04T15:45:13.321Z,2026-05-04T15:45:13.321Z,0,
69f8bf0904b7a7d2147fa594,632c37459122b2d360dce637,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.8842219,19.3278616,audible-alert,2026-05-04T15:45:13.347Z,2026-05-04T15:45:13.347Z,0,
69f8bf09b40982a2595d70d8,67d70c5d93140e6e6d624464,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0667845,19.4677043,audible-alert,2026-05-04T15:45:13.743Z,2026-05-04T15:45:13.743Z,0,
69f8bf0902b083474d52dadd,632559b1f97105cd27853ea1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2092897,19.880516,audible-alert,2026-05-04T15:45:13.883Z,2026-05-04T15:45:13.883Z,0,
69f8bf0a8c00c8fa4a69dfff,69589fcc809780320f0236e8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.6505447,19.3046983,,2026-05-04T15:45:14.107Z,2026-05-04T15:45:14.107Z,0,
69f8bf0a127af9bdabeaaf7c,68cd054cc9cc65129395f825,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.13210110738873,19.43399170821028,,2026-05-04T15:45:14.151Z,2026-05-04T15:45:14.151Z,0,
69f8bf0a0a034964503f52a5,5a8ac2b0b68863f41525f3ab,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.9921748,19.385955499999998,dont-know,2026-05-04T15:45:14.264Z,2026-05-04T15:45:14.264Z,0,
69f8bf0a189604f74ff03532,649e04e02f38439e685b8a30,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-99.1578926,19.4586917,audible-alert,2026-05-04T15:45:14.346Z,2026-05-04T15:45:14.346Z,0,
69f8bf0a2b2452c816e7158a,5cf221e897668a338d30da68,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1483827,19.417923200000004,audible-alert,2026-05-04T15:45:14.433Z,2026-05-04T15:45:14.433Z,0,
69f8bf0af65918f9112f00b1,682822080764d39872eed28b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-96.7253164,17.0637447,audible-alert,2026-05-04T15:45:14.911Z,2026-05-04T15:45:14.911Z,0,
69f8bf0a1b2ef596d4420e8b,68bf5e7416d34082722fe941,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.23075659999999,19.3467318,,2026-05-04T15:45:14.955Z,2026-05-04T15:45:14.955Z,0,
69f8bf0b887fbc028ec519e9,6640c5d0a4eef897d0acf797,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0547603,19.357475,audible-alert,2026-05-04T15:45:15.444Z,2026-05-04T15:45:15.444Z,0,
69f8bf0bb2565015329df37a,6331143990dd3eddb610a14c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1483827,19.3648912,,2026-05-04T15:45:15.473Z,2026-05-04T15:45:15.473Z,0,
69f8bf0b7c75a7ef5189340c,59f7416226457201db6789b8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.20351672791452,19.48317409731085,,2026-05-04T15:45:15.498Z,2026-05-04T15:45:15.498Z,0,
69f8bf0b3113dcffeac37705,6057bc68fcf79c000a2b1252,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1579012,19.3925149,audible-alert,2026-05-04T15:45:15.597Z,2026-05-04T15:45:15.597Z,0,
69f8bf0bd8ca2f328bf94d0b,65d7b3e8cd32d839422e465d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.8974125,16.877965,,2026-05-04T15:45:15.747Z,2026-05-04T15:45:15.747Z,0,
69f8bf0b2fd6034676eedae3,5a88db894b23ae79f14e533b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,,2026-05-04T15:45:15.771Z,2026-05-04T15:45:15.771Z,0,
69f8bf0b2fd6034676eedae6,5a88db894b23ae79f14e533b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:45:15.860Z,2026-05-04T15:45:15.860Z,0,
69f8bf0b5ff42b882a176523,6802cced15a85809d24c49a1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-99.1546097,19.4360237,audible-alert,2026-05-04T15:45:15.925Z,2026-05-04T15:45:15.925Z,0,
69f8bf0c58bf2b96eb456f41,59f724ff26457201db674440,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.9911561,20.3917681,audible-alert,2026-05-04T15:45:16.206Z,2026-05-04T15:45:16.206Z,0,
69f8bf0cf08154d209d0cd08,6395ed9e67b967f104560c4f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.15434069999999,19.0537118,audible-alert,2026-05-04T15:45:16.498Z,2026-05-04T15:45:16.498Z,0,
69f8bf0c58bf2b96eb456f46,632e86894b557a7780ed1fc9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0955403,19.3614099,,2026-05-04T15:45:16.835Z,2026-05-04T15:45:16.835Z,0,
69f8bf0d5ff42b882a17652e,6759c1470e8dfb59981bb4e4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1389514,19.4179714,silent-notification,2026-05-04T15:45:17.624Z,2026-05-04T15:45:17.624Z,0,
69f8bf0d5ff42b882a176531,5a011edc1145d83efcb82d76,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1103616,19.3075,audible-alert,2026-05-04T15:45:17.779Z,2026-05-04T15:45:17.779Z,0,
69f8bf0dca89ab98ed99f8bd,59f7eb9d96400cec1693cf36,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.18238046388765,19.39347791648385,,2026-05-04T15:45:17.899Z,2026-05-04T15:45:17.899Z,0,
69f8bf0eebbb1386f372e033,65b548979c3edef503afe103,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.08890459999999,19.3251564,audible-alert,2026-05-04T15:45:18.088Z,2026-05-04T15:45:18.088Z,0,
69f8bf0e0a034964503f52b5,5b116c1b0dcae9aa1e09a07c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.87947439999999,17.3059048,audible-alert,2026-05-04T15:45:18.153Z,2026-05-04T15:45:18.153Z,0,
69f8bf0e58bf2b96eb456f5c,648bcbbc9da60356dc4d4c3c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.14309487119317,19.04503201327961,,2026-05-04T15:45:18.325Z,2026-05-04T15:45:18.325Z,0,
69f8bf0ef65918f9112f00df,64fb7a5d62635aa60c2beced,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.03914309999999,19.430774,audible-alert,2026-05-04T15:45:18.576Z,2026-05-04T15:45:18.576Z,0,
